Time,Susceptible,Exposed,Infected,Resistant,Death,Heal,est_beta,,
0,126010865,11,7,1627,32.54,1594.46,2.11186E-50,-1.1399163,5.8600837
1,126010865,9.428571429,8.071428571,1627.5,32.55,1594.95,9.49E-51,-1.0584,7.013028571
2,126010865,8.081632653,8.841836735,1628.076531,32.56153061,1595.515,4.26E-51,-0.9968,7.845036735
3,126010865,6.927113703,9.364795918,1628.70809,32.57416181,1596.133929,1.92E-51,-0.9562,8.408595918
4,126010865,5.937526031,9.685469596,1629.377004,32.58754009,1596.789464,8.61E-52,-0.9312,8.754269596
5,126010865,5.089308026,9.841868344,1630.068824,32.60137647,1597.467447,3.87E-52,-0.9187,8.923168344
6,126010865,4.362264023,9.865921751,1630.771814,32.61543628,1598.156378,1.74E-52,-0.9168,8.949121751
