Time,Susceptible,Exposed,Infected,Resistant,Death,Heal,est_beta
0,58432197,0,448,67355,1347.1,66007.9,4.03825E-05
1,58432196.99,0.010919242,416,67387,1347.74,66039.26,2.44E-05
2,58432196.98,0.017145975,386.2872742,67416.71429,1348.334286,66068.38,1.87E-05
3,58432196.98,0.020249294,358.6977754,67444.30623,1348.886125,66095.42011,1.44E-05
4,58432196.97,0.021316282,333.0793985,67469.9275,1349.39855,66120.52895,1.11E-05
5,58432196.97,0.021094856,309.2910581,67493.71889,1349.874378,66143.84451,8.49E-06
6,58432196.97,0.020094974,287.2018532,67515.81111,1350.316222,66165.49489,6.52E-06
